id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,tree,remove,cover_art,added,secondaryLabelConfig
234292,Song,2014-02-21,Justin Timberlake,Jimmy Fallon,368021,History of Rap 5,,234292,,funky drummer 2,,,,
234371,Song,2018-12-11,,Czar,4151454,Thug (Original Version),,234371,,funky drummer 2,,,,
234400,Song,2008-06-19,,Girl Talk,977351,No Pause,,234400,,funky drummer 2,,,,
234412,Song,2020-10-15,,The Hood Internet,7479890,1992,,234412,,funky drummer 2,,,,
234413,Song,2016-03-25,Le$ (Boss Hogg Outlawz),Curren$y,5823604,The Roll Out,,234413,,funky drummer 2,,,,
234414,Song,1996-01-31,,Richie Rich,3563769,Half Thang,,234414,,funky drummer 2,,,,
234415,Song,2017-03-16,,KeneddyTheDon,3025588,Let the Games Begin,,234415,,funky drummer 2,,,,
234416,Song,2016-12-24,,Lloyd Banks,2939821,Remain Calm,,234416,,funky drummer 2,,,,
234417,Song,1994-12-10,Sweet Tee,Black Sheep,1608339,Who’s Next?,,234417,,funky drummer 2,,,,
234418,Song,1995-06-02,,Assassin (FRA),186259,L’Objet,,234418,,funky drummer 2,,,,
234419,Song,1994-01-01,,Sottotono,1479748,La Biccia Giusta,,234419,,funky drummer 2,,,,
234420,Song,2013-05-08,,Lil’ Snupe,194198,Let Me Ride,,234420,,funky drummer 2,,,,
234421,Song,1994-01-01,,Tim Dog,45532,Bitch With a Perm,,234421,,funky drummer 2,,,,
234422,Song,2013-05-21,,WC & Daz Dillinger,153277,Late Nite,,234422,,funky drummer 2,,,,
234423,Song,1994-01-01,,Tim Dog,45529,Bitch With a Perm (Rottweiler Mix),,234423,,funky drummer 2,,,,
234424,Song,1993-01-01,,G” Len (rapper),8779743,Why Da Hell U Wanna Be A Basehead,,234424,,funky drummer 2,,,,
234425,Song,1994-04-28,Nate Dogg,Warren G,202,Regulate,,234425,,funky drummer 2,,,,
234426,Song,1994-02-28,Aaron Hall | Teddy Riley,MC Hammer,22225,Pumps and a Bump,,234426,,funky drummer 2,,,,
234709,Song,2020-10-14,The Game,Redfaze,6164252,1991,,234709,,funky drummer 2,,,,
234827,Song,2023-03-10,,The Middle Class Vandal,8908738,Textbook Menace,,234827,,funky drummer 2,,,,
234916,Song,2020-01-29,,Miami Yacine,5173646,Outro 2000,,234916,,funky drummer 2,,,,
235270,Song,1991-07-01,,Geto Boys,633,Mind Playing Tricks on Me,,235270,,funky drummer 2,,,,
235304,Song,2020-08-28,?uestlove | Jahi | Rapsody | Black Thought | Nas | YG,Public Enemy,5718070,Fight the Power: Remix 2020,,235304,,funky drummer 2,,,,
235330,Song,2016-10-25,,Pathos,7211288,Locus Amoenus (Intro),,235330,,funky drummer 2,,,,
235343,Song,2011-09-27,,Funkoars,2838448,The Quickening,,235343,,funky drummer 2,,,,
235760,Song,2015-01-01,Justin Timberlake,Jimmy Fallon,129838,History of Rap 3,,235760,,funky drummer 2,,,,
235761,Song,1994-11-22,,Ice Cube,22947,D’Voidofpopniggafiedmegamix,,235761,,funky drummer 2,,,,
235769,Song,2009-10-17,Cartel MGM,Waka Flocka Flame,456858,Fuck da Police,,235769,,funky drummer 2,,,,
235829,Song,2010-11-15,,Girl Talk,1814974,This Is the Remix,,235829,,funky drummer 2,,,,
235863,Song,1989-01-01,,Tony Rock,7964150,I’m That Type Of Nigga,,235863,,funky drummer 2,,,,
235864,Song,2022-04-22,,Feo Night,7924738,Can’t Sleep Prelude,,235864,,funky drummer 2,,,,
235865,Song,2021-02-15,,Daniel Monroe,7814943,Impersonation,,235865,,funky drummer 2,,,,
235866,Song,1995-01-01,,MC Hit,7687561,Blue Lights,,235866,,funky drummer 2,,,,
235867,Song,1996-10-08,,P.O.D.,1085384,Brown,,235867,,funky drummer 2,,,,
235868,Song,2021-07-16,,Laylow,6962409,LOST FOREST,,235868,,funky drummer 2,,,,
235869,Song,1991-11-12,Stretch,2Pac,6526,Crooked Ass Nigga,,235869,,funky drummer 2,,,,
235870,Song,2021-02-02,Miguel Genao,Gonzalo Lopez Gonzalez,6771369,M.I.A Is Miss Gerber,,235870,,funky drummer 2,,,,
235871,Song,2020-06-19,,Rosewood Swing,6714849,Downtown Vegas,,235871,,funky drummer 2,,,,
235872,Song,2019-03-18,,B345T1N355,4770746,It’s Every Night B*tch,,235872,,funky drummer 2,,,,
235873,Song,2009-11-27,,Akira (Hong Kong Violence),6431852,Beatdown Anonymous,,235873,,funky drummer 2,,,,
235874,Song,2020-10-27,Flawless Real Talk | Jack Harlow | CHIKA | Rapsody | Polo G,BET,6411573,2020 BET Hip Hop Awards - Political Cypher,,235874,,funky drummer 2,,,,
235875,Song,2018-12-21,,Der Asiate & Lumaraa,4176787,Wir sind die Polizei,,235875,,funky drummer 2,,,,
235876,Song,2019-10-31,,Charles Michael,6269016,MOLLY GETS DRUNK,,235876,,funky drummer 2,,,,
235877,Song,1990-05-24,,Compton’s Most Wanted,14138,One Time Gaffled ’Em Up,,235877,,funky drummer 2,,,,
235878,Song,2000-03-27,,Assassin (FRA),376906,Classik,,235878,,funky drummer 2,,,,
235879,Song,2007-01-01,N.W.A,Adam Buxton,5382936,Help the Police,,235879,,funky drummer 2,,,,
235880,Song,2019-11-01,,The Dream Team (Official),5035970,Screw the Catholic Church,,235880,,funky drummer 2,,,,
235881,Song,2019-08-16,,Dillon Nathaniel,4790831,Straight from the Underground,,235881,,funky drummer 2,,,,
235882,Song,1990-01-01,,415,6899,Court In The Street,,235882,,funky drummer 2,,,,
235883,Song,2011-05-17,,Renard (CAN),1431629,Who’s Ready For The Basement,,235883,,funky drummer 2,,,,
235884,Song,2005-01-01,The Others,Wax Tailor,586495,Where My Heart’s At,,235884,,funky drummer 2,,,,
235885,Song,1990-05-16,Chuck D,Ice Cube,4353,Endangered Species (Tales from the Darkside),,235885,,funky drummer 2,,,,
235886,Song,1998-06-30,Ice Cube,MC Ren,31043,Comin’ After You,,235886,,funky drummer 2,,,,
235887,Song,2005-10-11,Eminem,Trick Trick,2608,Welcome 2 Detroit,,235887,,funky drummer 2,,,,
235888,Song,1994-08-30,,UGK,441211,Protect & Serve,,235888,,funky drummer 2,,,,
235889,Song,1992-09-29,,Compton’s Most Wanted,1420795,Who’s Fucking Who?,,235889,,funky drummer 2,,,,
235890,Song,2014-09-23,Nitro,Machete,2385685,Enfant Terrible,,235890,,funky drummer 2,,,,
235891,Song,1990-04-17,,Ice Cube,22934,AmeriKKKa’s Most Wanted,,235891,,funky drummer 2,,,,
235893,Song,2016-03-09,,Denzel Curry,2436631,Narcotics,,235893,,funky drummer 2,,,,
235894,Song,2005-06-01,,Kendrick Lamar,483170,Imma G,,235894,,funky drummer 2,,,,
235895,Song,2007-04-02,,IAM,83332,Ca vient de la rue,,235895,,funky drummer 2,,,,
235896,Song,2020-12-17,Kundo13 | Sirio,Brapis,6288470,1312,,235896,,funky drummer 2,,,,
235897,Song,2022-12-21,,Heaven’s Tea,8626867,"MAIDEN, MOTHER, & CRONE",,235897,,funky drummer 2,,,,
235898,Song,2001-09-11,Trick Daddy,C-Murder,12394,Watch the Police,,235898,,funky drummer 2,,,,
235899,Song,2020-07-31,,Royal Flush (Rapper),7243855,Fuck The Government!,,235899,,funky drummer 2,,,,
235900,Song,2021-03-14,,Big Ant Dog b.a.d,6586762,Sum Say,,235900,,funky drummer 2,,,,
235901,Song,2020-11-21,,Muyeol,6208631,Fuck PG&E,,235901,,funky drummer 2,,,,
235902,Song,2020-12-02,,GRIBIN,6022779,"Юра, перестань! (Yura, stop it!)",,235902,,funky drummer 2,,,,
235903,Song,2004-02-10,Syleena Johnson,Kanye West,86,All Falls Down,,235903,,funky drummer 2,,,,
235904,Song,2020-06-02,,YG,5630517,FTP,,235904,,funky drummer 2,,,,
235905,Song,2020-10-10,,COCKAHOLICS,5462525,GET SCHWIFTY,,235905,,funky drummer 2,,,,
235906,Song,2014-06-30,JAY-Z,Jeezy,466082,Seen It All,,235906,,funky drummer 2,,,,
235907,Song,2008-06-03,,The Cool Kids,14636,Gold and a Pager,,235907,,funky drummer 2,,,,
235908,Song,1999-11-16,Eminem | Xzibit,Dr. Dre,324,What’s the Difference,,235908,,funky drummer 2,,,,
235909,Song,2001-12-04,Pharrell Williams | Pusha T,Ice Cube,23046,In the Late Night Hour,,235909,,funky drummer 2,,,,
235910,Song,2006-03-21,Scarface,Ray Cash,39719,Bumpin’ My Music,,235910,,funky drummer 2,,,,
235911,Song,2017-08-15,Young Maylay | Faizon Love | Cypress Hill,Big W,3197904,Serdeczne Drive-By,,235911,,funky drummer 2,,,,
235912,Song,2017-06-06,,Ice Cube,3114590,Good Cop Bad Cop,,235912,,funky drummer 2,,,,
235913,Song,2023-02-10,,Edward Lillie,8809086,Realest MC,,235913,,funky drummer 2,,,,
236008,Song,2009-01-01,,Girl Talk,2008021,Friday Night,,236008,,funky drummer 2,,,,
236128,Song,1988-06-28,,Public Enemy,2665,Black Steel in the Hour of Chaos,,236128,,funky drummer 2,,,,
236148,Song,1993-11-09,,Wu-Tang Clan,3375,Shame on a Nigga,,236148,,funky drummer 2,,,,
236269,Song,2017-02-20,Royce da 5'9',Consequence,3026318,All Black Neighborhood,,236269,,funky drummer 2,,,,
236399,Song,1991-03-19,,Yo-Yo,5304840,Stompin’ To Tha 90's,,236399,,funky drummer 2,,,,
236400,Song,1994-08-23,,Public Enemy,36828,They Used to Call it Dope,,236400,,funky drummer 2,,,,
236408,Song,1991-09-03,,Naughty By Nature,35067,Pin The Tail on the Donkey,,236408,,funky drummer 2,,,,
236410,Song,1991-07-23,,DJ Jazzy Jeff & The Fresh Prince,20422,I’m All That,,236410,,funky drummer 2,,,,
236540,Song,2019-11-01,,Gang Starr,4951358,The Sure Shot (Intro),,236540,,funky drummer 2,,,,
236645,Song,2009-04-15,Pegz,Illy,3431180,Black Cap Rap,,236645,,funky drummer 2,,,,
236930,Song,2006-07-18,Steele | Starang Wondah | Buckshot | Heltah Skeltah,Boot Camp Clik,11415,Here We Come,,236930,,funky drummer 2,,,,
236945,Song,2010-11-15,,Girl Talk,1492269,That’s Right,,236945,,funky drummer 2,,,,
237139,Song,1991-04-30,,Boyz II Men,1839194,Motownphilly (12' Dub),,237139,,funky drummer 2,,,,
237140,Song,1991-01-01,Michael Bivins,Boyz II Men,2101339,Motownphilly (12' Version),,237140,,funky drummer 2,,,,
237141,Song,1990-10-09,,Ralph Tresvant,6868248,Sensitivity (Remix Video Version),,237141,,funky drummer 2,,,,
237142,Song,1990-10-09,,Ralph Tresvant,6868247,Sensitivity (Extended Club Version),,237142,,funky drummer 2,,,,
237143,Song,1992-01-01,,Otierre,6009588,Arresta L’Intolleranza,,237143,,funky drummer 2,,,,
237144,Song,2017-07-10,Crichy Crich,Dubloadz,3154328,Cringe Control,,237144,,funky drummer 2,,,,
237145,Song,2022-07-16,,Ghais Guevara,8207791,Shirk,,237145,,funky drummer 2,,,,
237146,Song,2006-10-20,,Slums Attack,3173923,Kłopotliwy zero piąty,,237146,,funky drummer 2,,,,
237147,Song,1993-01-01,,La Kattiveria,5924086,Racket non ti pago,,237147,,funky drummer 2,,,,
237148,Song,2009-02-20,Ivan Cerato,Ottomix vs Yano,7933061,Miracle,,237148,,funky drummer 2,,,,
237149,Song,1991-01-01,,2 Hyped Brothers & A Dog,2941266,Doo Doo Brown,,237149,,funky drummer 2,,,,
237152,Song,1988-01-01,,O Credo,438995,O Credo,,237152,,funky drummer 2,,,,
237153,Song,1990-09-26,,Johnny Gill,6888637,Fairweather Friend (Dub Remix),,237153,,funky drummer 2,,,,
237154,Song,1990-09-26,,Johnny Gill,6888635,Fairweather Friend (7' Remix),,237154,,funky drummer 2,,,,
237155,Song,2015-02-05,,J Dilla,6617137,Here We Go (Instrumental),,237155,,funky drummer 2,,,,
237157,Song,2019-12-22,Xarlable | DukeOnkledNukem | Omknee | Chase (US) | Crystal Force | Unknown Meta | Roc the Dilettante | Cryptrik | Hinchy,The Big Beat Mario Fan Club,6568437,Big Beat Radio,,237157,,funky drummer 2,,,,
237158,Song,1998-09-15,LL Cool J,Keith Murray,34422,Incredible,,237158,,funky drummer 2,,,,
237159,Song,1992-03-23,,Seotaiji and Boys,2330984,난 알아요 (I Know),,237159,,funky drummer 2,,,,
237160,Song,2019-11-20,Jean Dawson | Korbin in Orbit | Omar Apollo,Deaton Chris Anthony,4985905,Late Night Lovin’,,237160,,funky drummer 2,,,,
237161,Song,2019-11-20,,Deaton Chris Anthony,4985899,1999 She,,237161,,funky drummer 2,,,,
237162,Song,1989-10-24,,Janet Jackson,4897179,Rhythm Nation (7' United Mix Edit),,237162,,funky drummer 2,,,,
237163,Song,1989-01-01,,Ultimate Force,46973,Revolution of the Mind,,237163,,funky drummer 2,,,,
237164,Song,2012-05-21,,Ensi,2329601,Numero Uno,,237164,,funky drummer 2,,,,
237165,Song,2019-10-09,,Лигалайз (Ligalize),4931129,ЗАСТОЙ 2.0 (STAGNATION 2.0),,237165,,funky drummer 2,,,,
237166,Song,1998-01-01,Papa J | Speaker Cenzou,99 Posse,5401363,Sient’ o fank,,237166,,funky drummer 2,,,,
237167,Song,2002-11-05,,Insane Clown Posse,23464,Cotton Candy & Popsicles,,237167,,funky drummer 2,,,,
237168,Song,2007-01-01,DJ Hoppa,Sirah,4862267,City,,237168,,funky drummer 2,,,,
237169,Song,1991-01-01,,DJ Magic Mike & MC Madness,4061341,Feel The Bass III,,237169,,funky drummer 2,,,,
237170,Song,1989-01-01,,Twin Hype,4820256,Do It to the Crowd,,237170,,funky drummer 2,,,,
237171,Song,2011-05-31,Pablo Hasél,Los Chikos del Maíz,2120450,Los Hijos de Iván Drago,,237171,,funky drummer 2,,,,
237172,Song,2007-08-07,,Public Enemy,89729,The Long and Whining Road,,237172,,funky drummer 2,,,,
237173,Song,2006-01-01,,B-Real,4769706,Incredible,,237173,,funky drummer 2,,,,
237174,Song,1990-02-18,Lin Que | Joeski Love | Milk Dee | Positive K | Arthur X | Ultramagnetic MC’s | Queen Latifah | Kings of Swing | UTFO | Grandmaster Melle Mel | Master Rob | Rahiem (Furious Five) | Lakim Shabazz | Jungle Brothers | X Clan | Afrika Bambaataa & Soulsonic Force,Free South Africa Hip Hop Against Apartheid,4745323,Ndodemnyama (African National Congress Remix),,237174,,funky drummer 2,,,,
237176,Song,2010-02-14,,Chris Brown,455393,How Low Can You Go,,237176,,funky drummer 2,,,,
237177,Song,2011-01-01,,Los Chikos del Maíz,1984295,Fear of a Mazorka Planet,,237177,,funky drummer 2,,,,
237178,Song,2019-01-18,,James120212,4283436,100 grand baby,,237178,,funky drummer 2,,,,
237179,Song,2018-01-26,,Lethal Injektion,4086710,Bring the Noise,,237179,,funky drummer 2,,,,
237180,Song,2005-10-04,,Public Enemy,36845,Preachin’ to the Quiet,,237180,,funky drummer 2,,,,
237181,Song,1991-01-01,,DJ Magic Mike & MC Madness,4061358,Do You Like Bass?,,237181,,funky drummer 2,,,,
237182,Song,2004-06-22,,Erick Sermon,41769,Can U Hear Me Now,,237182,,funky drummer 2,,,,
237183,Song,2004-02-17,,Erick Sermon,41771,I’m Not Him,,237183,,funky drummer 2,,,,
237184,Song,1989-01-30,,Pop Will Eat Itself,1593463,Poison To The Mind,,237184,,funky drummer 2,,,,
237185,Song,1989-05-01,,Pop Will Eat Itself,1095630,Radio P.W.E.I.,,237185,,funky drummer 2,,,,
237186,Song,1990-04-10,,Public Enemy,36781,Brothers Gonna Work It Out,,237186,,funky drummer 2,,,,
237187,Song,1992-08-18,,Proper Dos,2882352,Mexican Power,,237187,,funky drummer 2,,,,
237189,Song,2015-09-25,,Toteking,2379532,Ranciofacts,,237189,,funky drummer 2,,,,
237190,Song,2014-12-09,,E-40,3240140,Bass Rocks,,237190,,funky drummer 2,,,,
237191,Song,1991-06-18,,3rd Bass,6845,Daddy Rich in the Land of 1210,,237191,,funky drummer 2,,,,
237192,Song,2012-09-21,,Illy,3050817,Say It To Me,,237192,,funky drummer 2,,,,
237193,Song,1988-06-28,,Public Enemy,36832,Terminator X to the Edge of Panic,,237193,,funky drummer 2,,,,
237194,Song,1997-01-01,Hooded Puppets,Hilltop Hoods,2365218,Back Once Again,,237194,,funky drummer 2,,,,
237195,Song,1989-10-10,,Ice-T,23088,The Hunted Child,,237195,,funky drummer 2,,,,
237196,Song,1993-02-16,Threat,2Pac,6727,Peep Game,,237196,,funky drummer 2,,,,
237197,Song,1990-01-01,,Special Ed,43525,"Come On, Let’s Move It",,237197,,funky drummer 2,,,,
237198,Song,1992-03-31,,Kris Kross,1109945,Party,,237198,,funky drummer 2,,,,
237199,Song,1990-09-15,,Run–DMC,40775,What’s It All About?,,237199,,funky drummer 2,,,,
237200,Song,2015-11-25,DJ Gengis,Gemitaiz & MadMan,2232683,Disco D’Oro,,237200,,funky drummer 2,,,,
237201,Song,2004-11-19,Cricca dei Balordi | Mondo Marcio,Bassi Maestro,1577346,Yeah,,237201,,funky drummer 2,,,,
237202,Song,2015-12-10,Die Freie Radikale,Dendemann,2448663,Mama Laut,,237202,,funky drummer 2,,,,
237203,Song,1991-10-01,,Public Enemy,3032,Lost at Birth,,237203,,funky drummer 2,,,,
237204,Song,1995-04-10,,Monica,339167,Don’t Take It Personal (Just One of Dem Days),,237204,,funky drummer 2,,,,
237205,Song,1991-02-11,,Another Bad Creation,7302,Playground,,237205,,funky drummer 2,,,,
237206,Song,2004-10-05,Yummy Bingham,De La Soul,16300,Much More,,237206,,funky drummer 2,,,,
237207,Song,1992-10-12,,Portrait (R&B),732648,Here We Go Again!,,237207,,funky drummer 2,,,,
237208,Song,1992-11-17,,Ice Cube,23035,Don’t Trust Em,,237208,,funky drummer 2,,,,
237209,Song,2013-06-28,Alex Williamson,Bliss n Eso,203125,Cialis Cuts,,237209,,funky drummer 2,,,,
237210,Song,1992-03-10,,Da Youngsta’s,15591,Rated P.G.,,237210,,funky drummer 2,,,,
237211,Song,1990-01-13,,MC Hammer,2161,U Can’t Touch This,,237211,,funky drummer 2,,,,
237212,Song,2004-06-22,Whip Montez | Talib Kweli,Erick Sermon,41767,Chillin’,,237212,,funky drummer 2,,,,
237213,Song,1990-08-01,,Racionais MC’s,438778,Hey Boy,,237213,,funky drummer 2,,,,
237214,Song,2012-11-19,,Kid Rock,342254,Cucci Galore,,237214,,funky drummer 2,,,,
237215,Song,1988-06-28,,Public Enemy,2152745,Mind Terrorist,,237215,,funky drummer 2,,,,
237217,Song,1988-06-25,,Milli Vanilli,1628,Girl You Know It’s True,,237217,,funky drummer 2,,,,
237218,Song,1988-06-28,,Public Enemy,5559,Night of the Living Baseheads,,237218,,funky drummer 2,,,,
237219,Song,2012-04-13,Charlie Rock | Rick Ross,French Montana,71251,Ballin,,237219,,funky drummer 2,,,,
237220,Song,1988-06-28,,Public Enemy,1315668,Show ’Em Whatcha Got,,237220,,funky drummer 2,,,,
237221,Song,2010-07-10,,Renard,1643799,Good To Know You’ll Be There,,237221,,funky drummer 2,,,,
237222,Song,2006-12-26,,Hocus Pocus,210644,Onandon,,237222,,funky drummer 2,,,,
237223,Song,1991-11-22,,AMG,8069,Bitch Betta Have My Money,,237223,,funky drummer 2,,,,
237224,Song,2003-06-24,,Gang Starr,21421,Skills,,237224,,funky drummer 2,,,,
237225,Song,1989-07-25,,Beastie Boys,9360,Egg Man,,237225,,funky drummer 2,,,,
237226,Song,2010-01-01,,Joell Ortiz,24685,Project Boy,,237226,,funky drummer 2,,,,
237227,Song,2008-05-12,,Pendulum,2270562,Showdown,,237227,,funky drummer 2,,,,
237228,Song,2012-01-01,Meyhem Lauren | AG Da Coroner,Action Bronson & The Alchemist,97742,Sylvester Lundgren,,237228,,funky drummer 2,,,,
237229,Song,1999-11-09,Chuck D,Prince,435915,Undisputed,,237229,,funky drummer 2,,,,
237230,Song,2005-06-14,,Fat Joe,19669,Safe 2 Say (The Incredible),,237230,,funky drummer 2,,,,
237231,Song,1997-11-04,,Rakim,38571,Guess Who’s Back,,237231,,funky drummer 2,,,,
237232,Song,2007-09-11,DJ Premier,Kanye West,2170,Everything I Am,,237232,,funky drummer 2,,,,
237233,Song,2013-11-05,,M.I.A.,123137,Bring the Noize,,237233,,funky drummer 2,,,,
237234,Song,2010-09-08,,Linkin Park,68585,Wretches and Kings,,237234,,funky drummer 2,,,,
237235,Song,2009-12-08,Shawnna,Ludacris,395,How Low,,237235,,funky drummer 2,,,,
237236,Song,2003-09-23,,Limp Bizkit,863156,Phenomenon,,237236,,funky drummer 2,,,,
237237,Song,2016-09-22,Stevie Wonder,Common,2863890,Black America Again,,237237,,funky drummer 2,,,,
237238,Song,2003-02-25,,Little Brother,28873,So Fabulous,,237238,,funky drummer 2,,,,
237239,Song,2007-07-28,Trials | Mortar,Vents (AUS),47327,Full Metal,,237239,,funky drummer 2,,,,
237240,Song,1988-01-01,,De La Soul,16240,Plug Tunin (Last Chance to Comprehend),,237240,,funky drummer 2,,,,
237448,Song,1994-07-19,,Coolio,14592,Sticky Fingers,,237448,,funky drummer 2,,,,
237859,Song,2018-10-26,Zero | Madd Maxxx,Super Famous Fun Time Guys,6350876,Blacktop,,237859,,funky drummer 2,,,,
237860,Song,2011-01-01,,Killakikitt,5141036,Killaskit,,237860,,funky drummer 2,,,,
237861,Song,2020-10-25,,Inmi,6170654,Kirby,,237861,,funky drummer 2,,,,
237862,Song,2012-05-25,,Akua Naru,5093488,Take A Ride,,237862,,funky drummer 2,,,,
237863,Song,2014-02-26,,Amerigo Gazaway,3647788,Peculiar Mathematics,,237863,,funky drummer 2,,,,
237864,Song,2004-01-01,,Bad Breed,699356,Marked For Death,,237864,,funky drummer 2,,,,
237865,Song,2013-05-13,,Bishop Nehru,274187,Languages,,237865,,funky drummer 2,,,,
237866,Song,2017-04-19,,Vents (AUS),3061160,The Bees are Dying,,237866,,funky drummer 2,,,,
237867,Song,2002-01-01,,Outpost,2938192,The Wrong Man,,237867,,funky drummer 2,,,,
237868,Song,2018-01-19,,Thapoint09,3606629,Steamed hams but they’re rapping,,237868,,funky drummer 2,,,,
238127,Song,1994-11-08,T-Money,Doctor Dre & Ed Lover,18626,Back Up Off Me!,,238127,,funky drummer 2,,,,
238273,Song,1992-09-22,,Redman,2396,Rated “R”,,238273,,funky drummer 2,,,,
238295,Song,1999-11-16,Time Bomb | King T | Hittman | Xzibit | Defari | MC Ren | Knoc-Turn’al | Kokane,Dr. Dre,3207,Some L.A. Niggaz,,238295,,funky drummer 2,,,,
238537,Song,2008-06-19,,Girl Talk,1227117,Like This,,238537,,funky drummer 2,,,,
239401,Song,1999-05-14,Jayo Felony | KRS-One | Kool G Rap | Pharoahe Monch | Tech N9ne | Chino XL | RZA | Xzibit | Eminem,Sway & King Tech,2151,The Anthem,,239401,,funky drummer 2,,,,
239441,Song,2016-04-15,,Spark Master Tape,2457541,Medicine,,239441,,funky drummer 2,,,,
239594,Song,1993-09-28,,KRS-One,366284,KRS-One Attacks,,239594,,funky drummer 2,,,,
239839,Song,1990-08-14,,The West Coast Rap All Stars,1676,We’re All in the Same Gang,,239839,,funky drummer 2,,,,
239840,Song,2022-10-11,,Permanent Marker,8457463,Eingeheizt,,239840,,funky drummer 2,,,,
239841,Song,1996-11-14,,Group Therapy,17939,East Coast/West Coast Killas,,239841,,funky drummer 2,,,,
239969,Song,2008-11-20,,"Kanye West, DJ Benzi & Plain Pat",6272698,Champion (Nick Catchdubs Remix),,239969,,funky drummer 2,,,,
240380,Song,1993-05-04,,Masta Ace Incorporated,185212,Jeep Ass Niguh,,240380,,funky drummer 2,,,,
240570,Song,1988-08-08,,N.W.A,2423634,If It Ain’t Ruff (Clean),,240570,,funky drummer 2,,,,
240572,Song,2007-01-01,,Wax Tailor,1435212,Damn That Music Made My Day,,240572,,funky drummer 2,,,,
240576,Song,1991-05-14,,E-40,2001117,Mr. Flamboyant,,240576,,funky drummer 2,,,,
240577,Song,1988-08-08,,N.W.A,35711,If It Ain’t Ruff,,240577,,funky drummer 2,,,,
240606,Song,1987-08-13,,N.W.A,35694,8 Ball,,240606,,funky drummer 2,,,,
240719,Song,2012-07-01,,La Coka Nostra,79994,Mind Your Business,,240719,,funky drummer 2,,,,
241146,Song,1994-09-13,Jazzy Joyce,Digable Planets,3761,9th Wonder (Blackitolism),,241146,,funky drummer 2,,,,
241253,Song,1991-11-12,,2Pac,1053,Young Black Male,,241253,,funky drummer 2,,,,
241434,Song,2007-01-01,,Phanatik,4031660,95 Degree Angles,,241434,,funky drummer 2,,,,
241662,Song,1988-09-13,,Eazy-E,18589,Radio,,241662,,funky drummer 2,,,,
241664,Song,2004-11-16,,Snoop Dogg,43052,Pass It Pass It,,241664,,funky drummer 2,,,,
241669,Song,1996-01-01,,Alien Army,8510670,X episodio: le batterie aliene,,241669,,funky drummer 2,,,,
241688,Song,2005-11-01,,Public Enemy,449737,Check What You’re Listening To,,241688,,funky drummer 2,,,,
242044,Song,2013-01-28,,Cr7z,114580,Weitsicht,,242044,,funky drummer 2,,,,
242779,Song,1990-01-01,Turbo B,Snap!,712991,The Power,,242779,,funky drummer 2,,,,
242784,Song,1992-01-12,,Redman,4731,Time 4 Sum Aksion,,242784,,funky drummer 2,,,,
242914,Song,1991-10-31,,Ice Cube,22966,My Summer Vacation,,242914,,funky drummer 2,,,,
242915,Song,2015-09-11,Claytoven Richardson,Paris (Rap),2400527,Brown Eyes,,242915,,funky drummer 2,,,,
244142,Song,1991-10-01,,Prince and the New Power Generation,436555,Walk Don’t Walk,,244142,,funky drummer 2,,,,
244321,Song,1989-03-12,,Geto Boys,20939,No Sellout,,244321,,funky drummer 2,,,,
244322,Song,2015-12-11,,Kollegah,2388502,Wall Street,,244322,,funky drummer 2,,,,
244323,Song,1990-01-01,,EPMD,6184523,Give the People (Jeep Mix),,244323,,funky drummer 2,,,,
244324,Song,1990-01-01,,EPMD,6720110,Give the People (Erick & Parrish Remix),,244324,,funky drummer 2,,,,
244325,Song,1991-06-13,,EPMD,18948,Give the People,,244325,,funky drummer 2,,,,
244326,Song,1989-11-28,,Arabian Prince,6603303,Never Caught Slippin’,,244326,,funky drummer 2,,,,
244327,Song,1992-09-22,,Da Lench Mob,15566,You and Your Heroes,,244327,,funky drummer 2,,,,
244328,Song,1994-02-28,Fun-Da-Mental,Pop Will Eat Itself,3729787,Ich Bin Ein Auslander (Fun-Da-Mental Remix),,244328,,funky drummer 2,,,,
244329,Song,1993-12-07,,Ice Cube,23029,What Can I Do?,,244329,,funky drummer 2,,,,
244330,Song,2015-05-07,Die Freie Radikale,Dendemann,2321134,Streik the power,,244330,,funky drummer 2,,,,
244331,Song,2012-07-13,Z-Trip,Public Enemy,1808490,Most Of My Heroes Still...,,244331,,funky drummer 2,,,,
244333,Song,2005-08-16,,Soopa Villainz,3351578,List of Demands,,244333,,funky drummer 2,,,,
244334,Song,2018-01-07,,Tha God Fahim,3556221,KLAP BACK,,244334,,funky drummer 2,,,,
244335,Song,2020-10-16,Esa | Danno,Metal Carter,6012495,Landmarks,,244335,,funky drummer 2,,,,
244336,Song,1992-09-22,,Redman,39999,Redman Meets Reggie Noble,,244336,,funky drummer 2,,,,
244448,Song,1993-06-08,Clayvoisie | JT Money,Luke,4197075,Cowards in Compton (Radio Version),,244448,,funky drummer 2,,,,
244460,Song,1993-06-08,Clayvoisie | JT Money,Luke,49019,Cowards in Compton,,244460,,funky drummer 2,,,,
244523,Song,1996-01-23,,​The D.O.C.,17594,From Ruthless to Death Row (Do We All Part),,244523,,funky drummer 2,,,,
244524,Song,1992-01-01,,Run–DMC,1469245,Christmas Is,,244524,,funky drummer 2,,,,
244971,Song,1989-06-15,,2 Live Crew,5307371,My Seven Bizzos [Clean Version],,244971,,funky drummer 2,,,,
