id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,slide,tree,remove,cover_art,added
232157,Song,1985-08-13,Slick Rick,Doug E. Fresh & The Get Fresh Crew,1807,La-Di-Da-Di,"{""artist"":""Doug E. Fresh & The Get Fresh Crew"",""album"":""La-Di-Da-Di"",""id"":232157},",232157,https://genius.com/Doug-e-fresh-and-the-get-fresh-crew-la-di-da-di-lyrics,,hit em up,,TRUE,
244335,Song,2020-10-16,Esa | Danno,Metal Carter,6012495,Landmarks,,244335,,,funky drummer 2,,,
237865,Song,2013-05-13,,Bishop Nehru,274187,Languages,,237865,,,funky drummer 2,,,
237160,Song,2019-11-20,Jean Dawson | Korbin in Orbit | Omar Apollo,Deaton Chris Anthony,4985905,Late Night Lovin’,,237160,,,funky drummer 2,,,
234422,Song,2013-05-21,,WC & Daz Dillinger,153277,Late Nite,,234422,,,funky drummer 2,,,
318175,Song,2009-02-17,Claude Bégin | Karim Ouellet | Tom Lapointe | KNLO | Eman | Mash,Movèzerbe,2877747,Le loop,,318175,,,funky drummer 1,,,
249647,Song,2013-04-30,Talib Kweli,R.A. The Rugged Man,134059,Learn Truth,,249647,,,funky drummer 2,,,
234420,Song,2013-05-08,,Lil’ Snupe,194198,Let Me Ride,,234420,,,funky drummer 2,,,
235146,Song,1992-09-13,Snoop Dogg | RC (USA) | Jewell,Dr. Dre,163,Let Me Ride,,235146,,,funky drummer 1,,,
234432,Song,1992-09-13,Snoop Dogg | Jewell,Dr. Dre,1655121,Let Me Ride (Clean Radio Edit),,234432,,,funky drummer 1,,,
253854,Song,1989-08-01,,​The D.O.C.,3563,Let the Bass Go,,253854,,,funky drummer 1,,,
234415,Song,2017-03-16,,KeneddyTheDon,3025588,Let the Games Begin,,234415,,,funky drummer 2,,,
318132,Song,1988-07-26,,Salt-N-Pepa,3623252,Let The Rhythm Run (Remix),,318132,,,funky drummer 1,,,
318161,Song,1989-05-23,,Chill Rob G,13636,Let the Words Flow,,318161,,,funky drummer 1,,,
247495,Song,1989-01-01,,Maestro Fresh Wes,1196870,Let Your Backbone Slide,,247495,,,funky drummer 2,,,
247574,Song,1989-01-01,,Maestro Fresh Wes,30149,Let Your Backbone Slide (Power Mix),,247574,,,funky drummer 2,,,
253535,Song,1988-01-01,,Kool Moe Dee,4345,Let’s Go,,253535,,,funky drummer 2,,,
259348,Song,1992-06-01,,Sublime,83867,Let’s Go Get Stoned,,259348,,,funky drummer 1,,,
286592,Song,1997-11-25,Richie Rich,2Pac,6707,Lie To Kick It,,286592,,,funky drummer 1,,,
271278,Song,2018-09-07,,Bobby Brown,3952738,Like Bobby,,271278,,,funky drummer 2,,,
238537,Song,2008-06-19,,Girl Talk,1227117,Like This,,238537,,,funky drummer 2,,,
264403,Song,1992-03-31,,Kris Kross,3464007,Lil’ Boys in da Hood,,264403,,,funky drummer 1,,,
118357,Song,1962-08-01,,Chubby Checker,352820,Limbo Rock,,118357,,,low,,,
999999999021,Song,1961-01-01,,The Champs,,Limbo Rock,,999999999021,,,low,,,
244333,Song,2005-08-16,,Soopa Villainz,3351578,List of Demands,,244333,,,funky drummer 2,,,
318162,Song,1988-01-01,,Kev-E-Kev & AK-B,3587935,Listen to the Man,,318162,,,funky drummer 1,,,
270241,Song,1991-02-11,,Another Bad Creation,3749942,Little Soldiers,,270241,,,funky drummer 2,,,
76957,Song,2003-01-01,,Heinz (AU),7936819,Little White Mice,,76957,,,funky drummer 2,,,
243196,Song,1973-08-03,,Stevie Wonder,,Living for the City,"{""artist"":""Stevie Wonder"",""album"":""Living for the City"",""id"":243196},",243196,,,hit em up,,,TRUE
269961,Song,2011-06-14,,Bad Meets Evil,2020,Living Proof,,269961,,,funky drummer 1,,,
249312,Song,2017-03-31,,La’Porsha Renae,3053034,Lock You Down,,249312,,,funky drummer 2,,,
235330,Song,2016-10-25,,Pathos,7211288,Locus Amoenus (Intro),,235330,,,funky drummer 2,,,
261060,Song,1993-09-21,スチャダラパー (Scha Dara Parr) | 高木完 (Kan Takagi),De La Soul,16292,Long Island Wildin’,,261060,,,funky drummer 2,,,
232553,Song,1972-04-01,,Mountain,,Long Red,"{""artist"":""Mountain"",""album"":""Long Red"",""id"":232553},",232553,,,hit em up,,,TRUE
318114,Song,2016-10-24,,Tory Lanez,2891047,Look No Further,,318114,,,funky drummer 1,,,
999999999001,Song,1968-01-01,,Tom Jones,,Looking Out My Window,"{""artist"":""Tom Jones"",""album"":""Looking Out My Window"",""id"":999999999001},",999999999001,,,hit em up,,TRUE,TRUE
999999999013,Song,1968-01-01,,Tom Jones ,,Looking Out My Window,"{""artist"":""Tom Jones "",""album"":""Looking Out My Window"",""id"":999999999013},",999999999013,,,hit em up,,,TRUE
262711,Song,1999-11-16,Xzibit,Kurupt,27210,Loose Cannons,,262711,,,funky drummer 2,,,
268513,Song,2000-12-19,Soopafly | Butch Cassidy,Snoop Dogg,43007,Loosen’ Control,,268513,,,funky drummer 2,,,
237171,Song,2011-05-31,Pablo Hasél,Los Chikos del Maíz,2120450,Los Hijos de Iván Drago,,237171,,,funky drummer 2,,,
237203,Song,1991-10-01,,Public Enemy,3032,Lost at Birth,,237203,,,funky drummer 2,,,
235868,Song,2021-07-16,,Laylow,6962409,LOST FOREST,,235868,,,funky drummer 2,,,
271513,Song,2016-04-25,,Aesop Rock,2460243,Lotta Years,,271513,,,funky drummer 2,,,
255601,Song,1972-10-23,,Al Green,111485,Love and Happiness,,255601,,,no more dream,,,
294895,Song,1991-11-12,,Tim Dog,45546,Low Down Nigga,,294895,,,funky drummer 1,,,
252241,Song,1992-11-18,,DC Talk,15977,Luv Is a Verb,,252241,,,funky drummer 1,,,
249777,Song,1988-07-26,,Eric B. & Rakim,2145,Lyrics of Fury,,249777,,,funky drummer 1,,,
235870,Song,2021-02-02,Miguel Genao,Gonzalo Lopez Gonzalez,6771369,M.I.A Is Miss Gerber,,235870,,,funky drummer 2,,,
303879,Song,1967-01-01,,Alton Ellis,3923910,Mad Mad,"{""artist"":""Alton Ellis"",""album"":""Mad Mad"",""id"":303879},",303879,https://genius.com/Alton-ellis-mad-mad-lyrics,,hit em up,,,
999999999003,Song,1991-01-01,,Papa San,,Maddy Maddy Cry,"{""artist"":""Papa San"",""album"":""Maddy Maddy Cry"",""id"":999999999003},",999999999003,,,hit em up,,,TRUE
252582,Song,2000-01-01,Esthero,Black Eyed Peas,10729,Magic,,252582,,,funky drummer 2,,,
235897,Song,2022-12-21,,Heaven’s Tea,8626867,"MAIDEN, MOTHER, & CRONE",,235897,,,funky drummer 2,,,
251521,Song,1987-07-28,,Ice-T,1224715,Make It Funky (12' Mix),,251521,,,funky drummer 2,,,
237202,Song,2015-12-10,Die Freie Radikale,Dendemann,2448663,Mama Laut,,237202,,,funky drummer 2,,,
249294,Song,2021-06-16,,Ace Edition,6911624,Mama Said Knock You Out,,249294,,,funky drummer 2,,,
251790,Song,1991-02-26,,LL Cool J,2315,Mama Said Knock You Out,,251790,,,funky drummer 1,,,
249321,Song,1991-02-26,,LL Cool J,6418032,Mama Said Knock You Out (12' Remix),,249321,,,funky drummer 1,,,
249320,Song,1991-02-26,,LL Cool J,6418033,Mama Said Knock You Out (7 A.M. Mix),,249320,,,funky drummer 1,,,
249324,Song,1991-02-26,,LL Cool J,6418029,Mama Said Knock You Out (Bonus Beats),,249324,,,funky drummer 1,,,
249325,Song,1991-02-26,,LL Cool J,6418028,Mama Said Knock You Out (For Steering Pleasure),,249325,,,funky drummer 1,,,
249323,Song,1991-02-26,,LL Cool J,6418030,Mama Said Knock You Out (Hot Mix - Long),,249323,,,funky drummer 1,,,
249322,Song,1991-02-26,,LL Cool J,6418031,Mama Said Knock You Out (Hot Mix - Short),,249322,,,funky drummer 1,,,
249327,Song,1991-02-26,,LL Cool J,6418026,Mama Said Knock You Out (Original Recipe - Long),,249327,,,funky drummer 1,,,
249326,Song,1991-02-26,,LL Cool J,6418027,Mama Said Knock You Out (Original Recipe - Short),,249326,,,funky drummer 1,,,
249318,Song,2022-01-09,,Queezy_the_Gangster,7921866,Mama Said Knock You Out (Remix),,249318,,,funky drummer 1,,,
249319,Song,2019-10-03,,LL Cool J,6418034,Mama Said Knock You Out (Sam Wilkes Remix),,249319,,,funky drummer 1,,,
249316,Song,2018-07-26,,Sharaya J,3870382,Mama Said Knock You Out (The Four Performance),,249316,,,funky drummer 1,,,
264496,Song,2005-11-18,Sun God | Solomon Childs,Ghostface Killah and Trife da God,21121,Man Up,,264496,,,funky drummer 2,,,
249293,Song,2017-11-30,,Suicidal Rap Orgy,3357018,Maniac Psycho,,249293,,,funky drummer 2,,,
237864,Song,2004-01-01,,Bad Breed,699356,Marked For Death,,237864,,,funky drummer 2,,,
318171,Song,2002-03-26,,Kinky,1053802,Más,,318171,,,funky drummer 1,,,
232326,Song,1999-08-02,,Yasiin Bey,442,Mathematics,,232326,,,funky drummer 1,,,
263746,Song,1998-01-01,,Violadores del Verso,416269,MC,,263746,,,funky drummer 2,,,
239441,Song,2016-04-15,,Spark Master Tape,2457541,Medicine,,239441,,,funky drummer 2,,,
286261,Song,2014-01-01,Nutso | F.T. | Rugged Intellect | Action Bronson | Ras Kass | Necro | Marley Marl,Kool G Rap,80534,Men at Work 2020,,286261,,,funky drummer 1,,,
249308,Song,2021-07-30,,Ace & DJ Guze,7053699,Messias,,249308,,,funky drummer 2,,,
237187,Song,1992-08-18,,Proper Dos,2882352,Mexican Power,,237187,,,funky drummer 2,,,
269303,Song,2014-11-07,,Inglebirds,570975,MF Killa,,269303,,,funky drummer 2,,,
262887,Song,1991-05-14,,Ice-T,23124,Mic Contract,,262887,,,funky drummer 1,,,
261181,Song,2001-10-30,Kory Calico,CunninLynguists,15052,Mic Like a Memory,,261181,,,funky drummer 2,,,
253662,Song,1965-12-03,,The Beatles,55984,Michelle,,253662,,,no more dream,,,
248770,Song,2002-03-19,,Edan,3704809,Migraine (Almighty Dust Mix),,248770,,,funky drummer 2,,,
239617,Song,1990-10-17,,Geto Boys,2630,Mind of a Lunatic,,239617,,,funky drummer 1,,,
318186,Song,1989-03-12,,Geto Boys,2275943,Mind of a Lunatic (LP version),,318186,,,funky drummer 1,,,
235270,Song,1991-07-01,,Geto Boys,633,Mind Playing Tricks on Me,,235270,,,funky drummer 2,,,
237215,Song,1988-06-28,,Public Enemy,2152745,Mind Terrorist,,237215,,,funky drummer 2,,,
240719,Song,2012-07-01,,La Coka Nostra,79994,Mind Your Business,,240719,,,funky drummer 2,,,
237148,Song,2009-02-20,Ivan Cerato,Ottomix vs Yano,7933061,Miracle,,237148,,,funky drummer 2,,,
253645,Song,1988-06-28,,Big Daddy Kane,10174,Mister Cee’s Master Plan,,253645,,,funky drummer 2,,,
235876,Song,2019-10-31,,Charles Michael,6269016,MOLLY GETS DRUNK,,235876,,,funky drummer 2,,,
251531,Song,2003-11-11,,Madvillain,3821,Money Folder,,251531,,,funky drummer 2,,,
253611,Song,1989-01-01,The Boyz (Hip-Hop),Heavy D,22358,More Bounce,,253611,,,funky drummer 1,,,
253617,Song,1989-06-12,,Heavy D & The Boyz,1818099,More Bounce,,253617,,,funky drummer 1,,,
254618,Song,1989-09-19,,Big Daddy Kane,10147,Mortal Combat,,254618,,,funky drummer 1,,,
244331,Song,2012-07-13,Z-Trip,Public Enemy,1808490,Most Of My Heroes Still...,,244331,,,funky drummer 2,,,
258925,Song,1996-07-30,Consequence,A Tribe Called Quest,44642,Motivators,,258925,,,funky drummer 1,,,
237139,Song,1991-04-30,,Boyz II Men,1839194,Motownphilly (12' Dub),,237139,,,funky drummer 2,,,
237140,Song,1991-01-01,Michael Bivins,Boyz II Men,2101339,Motownphilly (12' Version),,237140,,,funky drummer 2,,,
271517,Song,1991-10-01,,Public Enemy,36774,MOVE!,,271517,,,funky drummer 2,,,
240576,Song,1991-05-14,,E-40,2001117,Mr. Flamboyant,,240576,,,funky drummer 2,,,
270257,Song,1992-01-01,,The Click,13961,Mr. Flamboyant,,270257,,,funky drummer 2,,,
237206,Song,2004-10-05,Yummy Bingham,De La Soul,16300,Much More,,237206,,,funky drummer 2,,,
259329,Song,1996-07-29,,UGK,46855,Murder,,259329,,,funky drummer 2,,,
237188,Song,1990-02-08,,Above the Law,661,Murder Rap,,237188,,,funky drummer 1,,,
270239,Song,1989-10-17,,Sir Mix-a-Lot,42426,My Bad Side,,270239,,,funky drummer 2,,,
298716,Song,1831-01-01,,Samuel Francis Smith,2407415,"My Country, ’Tis of Thee",,298716,,,no more dream,,,
66896,Song,2018-04-23,,Prizes Roses Rosa,8866628,My Hops / Hiders,,66896,,,funky drummer 2,,,
318197,Song,1993-04-26,,Depeche Mode,424449,My Joy,,318197,,,funky drummer 1,,,
244972,Song,1989-02-07,,2 Live Crew,6459,My Seven Bizzos,,244972,,,funky drummer 2,,,
244971,Song,1989-06-15,,2 Live Crew,5307371,My Seven Bizzos [Clean Version],,244971,,,funky drummer 2,,,
242914,Song,1991-10-31,,Ice Cube,22966,My Summer Vacation,,242914,,,funky drummer 2,,,
318135,Song,1992-09-24,,Falco,943843,Nachtflug,,318135,,,funky drummer 1,,,
235893,Song,2016-03-09,,Denzel Curry,2436631,Narcotics,,235893,,,funky drummer 2,,,
269027,Song,2013-01-15,Large Professor | Kool G Rap,Big Noyd,110290,Naturally Born,,269027,,,funky drummer 2,,,
237174,Song,1990-02-18,Lin Que | Joeski Love | Milk Dee | Positive K | Arthur X | Ultramagnetic MC’s | Queen Latifah | Kings of Swing | UTFO | Grandmaster Melle Mel | Master Rob | Rahiem (Furious Five) | Lakim Shabazz | Jungle Brothers | X Clan | Afrika Bambaataa & Soulsonic Force,Free South Africa Hip Hop Against Apartheid,4745323,Ndodemnyama (African National Congress Remix),,237174,,,funky drummer 2,,,
318120,Song,2004-01-01,,Fraughman,7695391,Need An Exit (Darkness Took Me),,318120,,,funky drummer 1,,,
247565,Song,1994-01-01,Supreme C,Lords of the Underground,199367,Neva Faded,,247565,,,funky drummer 1,,,
84705,Song,2017-02-28,,T&K,3048850,Never,,84705,,,funky drummer 2,,,
244326,Song,1989-11-28,,Arabian Prince,6603303,Never Caught Slippin’,,244326,,,funky drummer 2,,,
286652,Song,1990-01-01,,Everlast,19370,Never Missin’ a Beat,,286652,,,funky drummer 1,,,
318111,Song,2005-01-01,,Diablo Negro,7483587,New Ascendance,,318111,,,funky drummer 1,,,
237218,Song,1988-06-28,,Public Enemy,5559,Night of the Living Baseheads,,237218,,,funky drummer 2,,,
286162,Song,1989-06-09,,LL Cool J,29081,Nitro,,286162,,,funky drummer 1,,,
249566,Song,1995-11-21,,LL Cool J,29057,No Airplay,,249566,,,funky drummer 2,,,
266000,Song,1991-06-10,,Culture Beat,1665343,No Deeper Meaning,,266000,,,funky drummer 1,,,
318160,Song,1992-02-04,,Sir Mix-a-Lot,42408,No Holds Barred,,318160,,,funky drummer 1,,,
233330,Song,2014-06-04,,BTS,215358,No More Dream,,233330,,,no more dream,,,
247157,Song,1989-10-23,Dr. Dre,Michel’le,92307,No More Lies,,247157,,,funky drummer 1,,,
251526,Song,1995-11-28,Da Brat,Total,1021556,No One Else,,251526,,,funky drummer 2,,,
251524,Song,1995-11-28,Lil’ Kim | Foxy Brown | Da Brat,Total,32665,No One Else (Puff Daddy Remix),,251524,,,funky drummer 2,,,
245867,Song,2004-01-01,,DJ Earworm,520567,No One Takes Your Freedom,,245867,,,funky drummer 2,,,
234400,Song,2008-06-19,,Girl Talk,977351,No Pause,,234400,,,funky drummer 2,,,
244321,Song,1989-03-12,,Geto Boys,20939,No Sellout,,244321,,,funky drummer 2,,,
266784,Song,1992-05-05,Jeru the Damaja,Gang Starr,21306,No Shame in My Game,,266784,,,funky drummer 2,,,
259270,Song,2014-11-24,,Los Chikos del Maíz,3101814,No somos indies con flequillo (pero tenemos derecho a sonar en Radio 3),,259270,,,funky drummer 2,,,
254628,Song,1991-06-18,,3rd Bass,6848,No Static at All,,254628,,,funky drummer 2,,,
999999999009,Song,1979-01-01,,McDonald’s Corporation,,Nobody Can Do It Like McDonald’s Can,"{""artist"":""McDonald’s Corporation"",""album"":""Nobody Can Do It Like McDonald’s Can"",""id"":999999999009},",999999999009,,,hit em up,,,TRUE
249299,Song,2002-01-01,,Bassi Maestro,998775,Non chiamatelo un ritorno,,249299,,,funky drummer 2,,,
281239,Song,1989-05-01,,Pop Will Eat Itself,1019931,"Not Now James, We’re Busy...",,281239,,,funky drummer 1,,,
265565,Song,2017-09-03,Nomadic,Inna Attic Crookz,5536704,Number 9,,265565,,,funky drummer 2,,,
237164,Song,2012-05-21,,Ensi,2329601,Numero Uno,,237164,,,funky drummer 2,,,
237152,Song,1988-01-01,,O Credo,438995,O Credo,,237152,,,funky drummer 2,,,
264295,Song,1991-05-14,,Ice-T,23134,O.G. Original Gangster,,264295,,,funky drummer 1,,,
318118,Song,2007-04-04,MC Mangina,BUSHPIG SCATBUTCHER,3085764,Offal Garnished Twat,,318118,,,funky drummer 1,,,
271564,Song,1990-09-24,,King T,26386,On the Dance Tip,,271564,,,funky drummer 2,,,
260328,Song,1992-11-24,Buc Fifty,The Pharcyde,37037,On the DL,,260328,,,funky drummer 2,,,
237222,Song,2006-12-26,,Hocus Pocus,210644,Onandon,,237222,,,funky drummer 2,,,
235877,Song,1990-05-24,,Compton’s Most Wanted,14138,One Time Gaffled ’Em Up,,235877,,,funky drummer 2,,,
253630,Song,1991-05-14,,De La Soul,1348,Oodles of O’s,,253630,,,funky drummer 1,,,
272283,Song,1992-01-01,,Otierre,6012737,OTR Al Femminile,,272283,,,funky drummer 2,,,
258671,Song,2003-09-22,,Hilltop Hoods,1146006,Outgoing,,258671,,,funky drummer 2,,,
232629,Song,2006-10-02,,Duplici,4183459,Outro,,232629,,,funky drummer 2,,,
234916,Song,2020-01-29,,Miami Yacine,5173646,Outro 2000,,234916,,,funky drummer 2,,,
250941,Song,2011-07-29,,Thundamentals,3419257,Paint the Town Red,,250941,,,funky drummer 2,,,
318124,Song,2006-01-01,,Passenger of Shit,6167440,Panagiotis Cover,,318124,,,funky drummer 1,,,
318123,Song,1990-01-01,,Racionais MC’s,410416,Pânico Na Zona Sul,,318123,,,funky drummer 1,,,
270255,Song,1990-01-01,,Paris (Rap),36678,Panther Power,,270255,,,funky drummer 2,,,
270258,Song,2000-01-01,,Strictly Dope,6734,Panther Power,,270258,,,funky drummer 2,,,
243911,Song,1966-01-01,,Joe Tex,,Papa Was Too,"{""artist"":""Joe Tex"",""album"":""Papa Was Too"",""id"":243911},",243911,,,hit em up,,,TRUE
271510,Song,1993-06-02,,Sade,3570666,Paradise (Ronin Remix),,271510,,,funky drummer 2,,,
237198,Song,1992-03-31,,Kris Kross,1109945,Party,,237198,,,funky drummer 2,,,
241664,Song,2004-11-16,,Snoop Dogg,43052,Pass It Pass It,,241664,,,funky drummer 2,,,
270251,Song,1990-01-01,The Last Asiatic Disciples,Professor Griff,706588,Pawns in the Game,,270251,,,funky drummer 2,,,
287208,Song,1992-04-14,,Spice 1,43661,Peace to My Nine,,287208,,,funky drummer 2,,,
237863,Song,2014-02-26,,Amerigo Gazaway,3647788,Peculiar Mathematics,,237863,,,funky drummer 2,,,
237196,Song,1993-02-16,Threat,2Pac,6727,Peep Game,,237196,,,funky drummer 2,,,
272191,Song,2003-11-29,,DJ Kut-O,3786598,Perfect Music,,272191,,,funky drummer 1,,,
237236,Song,2003-09-23,,Limp Bizkit,863156,Phenomenon,,237236,,,funky drummer 2,,,
312083,Song,1995-06-01,,Nine Inch Nails,961572,Piggy (Nothing Can Stop Me Now),,312083,,,funky drummer 1,,,
236408,Song,1991-09-03,,Naughty By Nature,35067,Pin The Tail on the Donkey,,236408,,,funky drummer 2,,,
270250,Song,2011-08-08,,Zomboy,2025378,Pirate Hooker,,270250,,,funky drummer 2,,,
244364,Song,1976-01-01,,Mahavishnu Orchestra,3633134,Planetary Citizen,"{""artist"":""Mahavishnu Orchestra"",""album"":""Planetary Citizen"",""id"":244364},",244364,https://genius.com/Mahavishnu-orchestra-planetary-citizen-lyrics,,hit em up,,,
234899,Song,1995-05-30,The Notorious B.I.G.,Junior M.A.F.I.A.,2287,Player’s Anthem,"{""artist"":""Junior M.A.F.I.A."",""album"":""Player’s Anthem"",""id"":234899},",234899,https://genius.com/Junior-mafia-players-anthem-lyrics,,hit em up,,TRUE,
237205,Song,1991-02-11,,Another Bad Creation,7302,Playground,,237205,,,funky drummer 2,,,
237240,Song,1988-01-01,,De La Soul,16240,Plug Tunin (Last Chance to Comprehend),,237240,,,funky drummer 2,,,
237184,Song,1989-01-30,,Pop Will Eat Itself,1593463,Poison To The Mind,,237184,,,funky drummer 2,,,
318119,Song,1992-01-01,,Aphex Twin,3245795,Popcorn,,318119,,,funky drummer 1,,,
270242,Song,2015-09-11,,Paris (Rap),2400922,Power,,270242,,,funky drummer 2,,,
237180,Song,2005-10-04,,Public Enemy,36845,Preachin’ to the Quiet,,237180,,,funky drummer 2,,,
237226,Song,2010-01-01,,Joell Ortiz,24685,Project Boy,,237226,,,funky drummer 2,,,
235888,Song,1994-08-30,,UGK,441211,Protect & Serve,,235888,,,funky drummer 2,,,
286257,Song,1990-10-22,,Pop Will Eat Itself,869990,Psychosexual,,286257,,,funky drummer 2,,,
264497,Song,2003-01-01,,JAY-Z,2243589,Pump It Up Freestyle,,264497,,,funky drummer 2,,,
271457,Song,1988-03-29,,DJ Jazzy Jeff & The Fresh Prince,20425,Pump Up the Bass,,271457,,,funky drummer 1,,,
257896,Song,1987-08-24,,M/A/R/R/S,1659890,Pump Up the Volume,,257896,,,funky drummer 2,,,
234426,Song,1994-02-28,Aaron Hall | Teddy Riley,MC Hammer,22225,Pumps and a Bump,,234426,,,funky drummer 2,,,
253608,Song,1983-01-01,,Cold Crush Brothers,3272698,Punk Rock Rap (Punk Rock Mix),,253608,,,no more dream,,,
310063,Song,1991-12-10,,Hi-C (Compton),22494,Punk Shit,,310063,,,funky drummer 1,,,
318158,Song,1994-02-08,Bad Azz | QBall,Sublime,109339,Q-Ball,,318158,,,funky drummer 1,,,
272284,Song,1997-01-01,Esa,La Pina,3923499,Questa Fly,,272284,,,funky drummer 2,,,
238275,Song,1988-08-08,,N.W.A,35714,Quiet On Tha Set,,238275,,,funky drummer 1,,,
237147,Song,1993-01-01,,La Kattiveria,5924086,Racket non ti pago,,237147,,,funky drummer 2,,,
241662,Song,1988-09-13,,Eazy-E,18589,Radio,,241662,,,funky drummer 2,,,
237185,Song,1989-05-01,,Pop Will Eat Itself,1095630,Radio P.W.E.I.,,237185,,,funky drummer 2,,,
287725,Song,2016-09-09,Gravity Christ | Divine Styler,Ryu,2887454,Radio Pollution,,287725,,,funky drummer 1,,,
270256,Song,1988-09-13,,Ice-T,23149,Radio Suckers,,270256,,,funky drummer 2,,,
264494,Song,1993-03-09,,Geto Boys,20996,Raise Up Bitch,,264494,,,funky drummer 2,,,
237189,Song,2015-09-25,,Toteking,2379532,Ranciofacts,,237189,,,funky drummer 2,,,
243003,Song,1979-09-16,,Sugarhill Gang,,Rapper’s Delight,"{""artist"":""Sugarhill Gang"",""album"":""Rapper’s Delight"",""id"":243003},",243003,,,hit em up,,,TRUE
78960,Song,1980-01-01,,The Marvelous Three & The Younger Generation,3408940,Rappin All Over,,78960,,,no more dream,,,
40243,Song,1979-01-01,,Funky 4+1,2819915,Rappin And Rocking The House,,40243,,,no more dream,,,
238273,Song,1992-09-22,,Redman,2396,Rated “R”,,238273,,,funky drummer 2,,,
237210,Song,1992-03-10,,Da Youngsta’s,15591,Rated P.G.,,237210,,,funky drummer 2,,,
259680,Song,1995-10-10,,AZ,2763,Rather Unique,,259680,,,funky drummer 1,,,
318195,Song,1992-01-01,Crime (FRA),Ministère A.M.E.R.,169370,RCA,,318195,,,funky drummer 1,,,
255446,Song,1989-03-12,,Geto Boys,20937,Read These Nikes,,255446,,,funky drummer 1,,,
235913,Song,2023-02-10,,Edward Lillie,8809086,Realest MC,,235913,,,funky drummer 2,,,
243681,Song,1988-06-28,,Public Enemy,36836,Rebel Without a Pause,,243681,,,funky drummer 1,,,
244336,Song,1992-09-22,,Redman,39999,Redman Meets Reggie Noble,,244336,,,funky drummer 2,,,
248689,Song,2017-03-10,,Nicki Minaj,3017995,Regret In Your Tears,,248689,,,funky drummer 2,,,
234425,Song,1994-04-28,Nate Dogg,Warren G,202,Regulate,,234425,,,funky drummer 2,,,
318167,Song,1992-06-23,,Eric B. & Rakim,38604,Relax With Pep,,318167,,,funky drummer 1,,,
234416,Song,2016-12-24,,Lloyd Banks,2939821,Remain Calm,,234416,,,funky drummer 2,,,
286568,Song,2005-01-01,,Lord Finesse & Percee P,3311580,Rematch,,286568,,,funky drummer 1,,,
265108,Song,2019-03-17,,Passenger of Shit,4464748,Removing The Fetus,,265108,,,funky drummer 1,,,
237163,Song,1989-01-01,,Ultimate Force,46973,Revolution of the Mind,,237163,,,funky drummer 2,,,
237162,Song,1989-10-24,,Janet Jackson,4897179,Rhythm Nation (7' United Mix Edit),,237162,,,funky drummer 2,,,
286580,Song,1991-01-01,,Gerardo,117434,Rico Suave,,286580,,,funky drummer 1,,,
270249,Song,2011-02-15,Reks | Blacastan | Doap Nixon | Reef the Lost Cauze,DC the Midi Alien,2669948,Ride For A Cause,,270249,,,funky drummer 2,,,
318725,Song,1881-01-01,,Children Songs,,Ring a Ring o’ Roses,"{""artist"":""Children Songs"",""album"":""Ring a Ring o’ Roses"",""id"":318725},",318725,,,hit em up,,,TRUE
76897,Song,1970-01-01,,Tommy Cash,,Rise And Shine,"{""artist"":""Tommy Cash"",""album"":""Rise And Shine"",""id"":76897},",76897,,,hit em up,,,TRUE
294852,Song,1989-08-29,,Mellow Man Ace,4576560,River Cubano,,294852,,,funky drummer 1,,,
271369,Song,2012-07-13,D.M.C.,Public Enemy,322463,RLTK,,271369,,,funky drummer 2,,,
235060,Song,1984-03-27,,Run–DMC,40858,Rock Box,"{""artist"":""Run–DMC"",""album"":""Rock Box"",""id"":235060},",235060,https://genius.com/Rundmc-rock-box-lyrics,,hit em up,,TRUE,
252579,Song,1998-10-02,,Fettes Brot,656912,Rock Mic’s,,252579,,,funky drummer 2,,,
318107,Song,1990-01-01,,Soul Intent,4476570,Rock Your World,,318107,,,funky drummer 1,,,
234154,Song,1979-01-01,,Cerrone,,Rocket in the Pocket (Live in Paris),"{""artist"":""Cerrone"",""album"":""Rocket in the Pocket (Live in Paris)"",""id"":234154},",234154,,,hit em up,,,TRUE
271568,Song,1991-02-12,,Master P,30638,Rollin’ the Dice,,271568,,,funky drummer 2,,,
999999999015,Song,1984-01-01,,UTFO,,Roxanne Roxanne,"{""artist"":""UTFO"",""album"":""Roxanne Roxanne"",""id"":999999999015},",999999999015,,,hit em up,,,TRUE
273548,Song,1984-01-01,,Roxanne Shanté,,Roxanne’s Revenge,"{""artist"":""Roxanne Shanté"",""album"":""Roxanne’s Revenge"",""id"":273548},",273548,,,hit em up,,,TRUE
263325,Song,1990-03-13,,Johnny Gill,451973,Rub You The Right Way,,263325,,,funky drummer 2,,,
263324,Song,1990-03-13,C.L. Smooth,Johnny Gill,6888639,Rub You The Right Way (Extended Hype I),,263324,,,funky drummer 1,,,
263322,Song,1990-03-13,,Johnny Gill,6888642,Rub You The Right Way (J.G. Classic),,263322,,,funky drummer 2,,,
263321,Song,1990-03-13,,Johnny Gill,6888638,Rub You The Right Way (Single Version),,263321,,,funky drummer 2,,,
263323,Song,1990-03-13,C.L. Smooth,Johnny Gill,6888641,Rub You The Right Way (Straight Remix),,263323,,,funky drummer 1,,,
232233,Song,2001-12-18,Streetlife,Wu-Tang Clan,47931,Rules,,232233,,,funky drummer 1,,,
